Genome,threads,CPU%,process_sec
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1519%,107.58
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,775.65
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,450.0
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,347%,253.9
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,607%,175.38
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,974%,104.29
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1467%,86.8
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,764.71
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,459.42
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,350%,251.69
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,606%,153.76
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,981%,103.92
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1415%,77.78
Pseudomonas_aeruginosa_PAO1_107.gbk,1,99%,942.48
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,645.14
Pseudomonas_aeruginosa_PAO1_107.gbk,4,355%,357.34
Pseudomonas_aeruginosa_PAO1_107.gbk,8,627%,208.69
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1021%,134.36
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1517%,97.67
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1042.02
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,684.31
Pseudomonas_aeruginosa_PAO1_107.gbk,4,353%,371.21
Pseudomonas_aeruginosa_PAO1_107.gbk,8,615%,224.38
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1020%,149.16
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1486%,111.2
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,772.35
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,523.27
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,349%,252.62
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,610%,152.83
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,996%,103.52
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1406%,78.28
